Vertex	Adjacent vertexes
2370597782	2301571132
175394255	2370597782
2370597771	175394255
536496965	2370597771
243796174	536496965
1005022141	243796174
4353588514	1005022141
1008219966	4353588514
4538141798	1008219966
2875300111	4538141798
175394257	2875300111
3637086758	175394257
459485884	3637086758
2639651868	459485884
3309953085	2639651868
619677055	3309953085
175394258	619677055
1738289069	175394258
175394259	1738289069
175394260	175394259
2116210465	175394260
656499268	2116210465
175394261	656499268
3215687791	175394261
176132470	3215687791
5164417954	176132470
1362575233	5164417954
4346992920	1362575233
944915174	4346992920
5164417953	944915174
5164417952	5164417953
2206889238	5164417952
6635610360	2206889238
1434008034	6635610360
2016093059	1434008034
2016093064	2016093059
2016093050	2016093064
768404996	2016093050
6000477592	768404996
1421997721	6000477592
176188545	1421997721
768404998	176188545
2016093060	768404998
6635610361	2016093060
943952701	6635610361
176188546	943952701
943952797	176188546
943952665	943952797
176188547	943952665
5382904504	176188547
360178196	5382904504
409769016	360178196
888125231	409769016
409769019	888125231
409770817	409769019
856326838	409770817
5586898478	856326838
5599947774	5586898478
1546724325	5599947774
1546724327	1546724325
856326855	1546724327
409770819	856326855
888125797	409770819
1546742798	888125797
600528344	1546742798
1157516310	600528344
802058127	1157516310
409766060	802058127
802058128	409766060
1532813275	802058128
528732051	1532813275
715016038	528732051
802046342	715016038
175127329	802046342
904951607	175127329
802046299	904951607
904951661	802046299
534607945	175241194
5243826507	534607945
2357291195	5243826507
534607944	2357291195
175241195	534607944
540607798	175241195
175241197	540607798
540607786	175241197
175241198	540607786
540607783	175241198
175241199	540607783
175241201	175241199
175241202	175241201
175241203	175241202
175241204	175241203
1392061431	175241204
175241207	1392061431
175241208	175241207
634063275	175241208
175241209	634063275
1392061429	175241209
175241211	1392061429
1392061427	175241211
175241212	1392061427
534607433	175241212
534607432	534607433
241864781	534607432
175241217	241864781
241864793	175241217
175241219	241864793
175241220	175241219
241865103	175241220
175241222	241865103
241864854	175241222
175241225	241864854
241864814	175241225
1831542161	241864814
175241228	1831542161
1831542154	175241228
175241229	1831542154
1361787461	175241229
1361787458	1361787461
175241232	1361787458
175241233	175241232
1831542134	175241233
175241235	1831542134
175241238	175241235
5252850581	175241238
175241239	5252850581
5252847675	175241239
181291300	5252847675
319895627	181291300
175241241	319895627
175241242	175241241
5252885877	175241242
175241243	5252885877
882620499	175241243
5252847682	882620499
5252885876	5252847682
5252886525	5252885876
181291412	5252886525
5252885874	181291412
175241247	5252885874
534606018	175241247
175241249	534606018
534606017	175241249
534606016	534606017
175241250	534606016
220402800	175241250
220402798	220402800
220402797	220402798
3881819501	220402797
1871829290	3881819501
3881819502	1871829290
220402794	3881819502
539389010	220402794
413475663	539389010
3881818727	413475663
1360638856	3881818727
3881818730	1360638856
3881818728	3881818730
1713160306	3881818728
4115616756	1713160306
2392412595	4115616756
220402791	2392412595
220402789	220402791
1727551782	220402789
2889696248	1727551782
220402787	2889696248
2889696249	220402787
220402783	2889696249
2392412599	220402783
1360638894	2392412599
3068223377	1360638894
3881764768	3068223377
3881764769	3881764768
2889696251	3881764769
3881764770	2889696251
1727491348	3881764770
784351340	1727491348
220401634	784351340
220403676	220401634
220403672	220403676
4814847947	220403672
220403668	4814847947
797805171	220403668
1727491363	797805171
220403667	1727491363
220403663	220403667
220403660	220403663
220403658	220403660
4814847946	220403658
220403656	4814847946
3881678566	220403656
220403654	3881678566
3881678567	220403654
663629186	3881678567
220403652	663629186
220403650	220403652
634070892	220403650
1301165127	634070892
4814847948	1301165127
220403645	4814847948
1301165215	220403645
459151062	1301165215
3881674760	459151062
220403642	3881674760
3881674761	220403642
220403639	3881674761
220403635	220403639
220403632	220403635
220403630	220403632
220403627	220403630
3881672699	220403627
1360638895	3881672699
3881672698	1360638895
3881672697	3881672698
220403625	3881672697
220403623	220403625
634070828	220403623
220403620	634070828
220403619	220403620
2876658345	220403619
1739259814	2876658345
220403616	1739259814
220403613	220403616
1739259813	220403613
220403612	1739259813
3881667894	220403612
220403611	3881667894
3881667893	220403611
1739259812	3881667893
220403608	1739259812
220403607	220403608
2876658276	220403607
427948328	2876658276
3181106826	427948328
220403604	3181106826
241865131	220403604
220403602	241865131
220403601	220403602
220403599	220403601
2915842676	220403599
645289808	2915842676
3881667296	645289808
2915842672	3881667296
635759367	2915842672
3881667298	635759367
459145917	3881667298
645289825	459145917
5619998608	645289825
645305223	5619998608
635759370	645305223
459146413	635759370
220403590	459146413
635759375	220403590
220403589	635759375
220403587	220403589
459147631	220403587
6762108526	459147631
220477146	6762108526
220403585	220477146
220403584	220403585
220403583	220403584
3881661579	220403583
463067243	3881661579
6762108503	463067243
3881661580	6762108503
220403580	3881661580
220403579	220403580
220403578	220403579
220403576	220403578
220403574	220403576
1876181301	220403574
220403573	1876181301
220403572	220403573
220403569	220403572
220403566	220403569
220403564	220403566
220403563	220403564
3881645027	220403563
3056997637	3881645027
220403562	3056997637
220403561	220403562
220403560	220403561
220403559	220403560
462325140	220403559
220403558	462325140
220403557	220403558
220403555	220403557
220403553	220403555
1691478362	220403553
220403552	1691478362
3881655061	220403552
220403551	3881655061
3596562757	220403551
2872121607	3596562757
3881655062	2872121607
220403550	3881655062
220403549	220403550
220403548	220403549
5363628611	220403548
220403547	5363628611
456716854	220403547
456717344	456716854
2473129856	456717344
3881652789	2473129856
220403546	3881652789
3881652790	220403546
3859518186	3881652790
3859518191	3859518186
220403545	3859518191
220403544	220403545
3415894805	220403544
3415894806	3415894805
220403543	3415894806
456717206	220403543
3207295511	456717206
3207295512	3207295511
3207295513	3207295512
3415894807	3207295513
3207295502	3415894807
3881651703	3207295502
220403538	3881651703
2872559182	220403538
1780448230	2872559182
3881651704	1780448230
456717152	3881651704
3415894808	456717152
456717100	3415894808
220403535	456717100
220403534	220403535
3881606566	220403534
220403533	3881606566
2473138962	220403533
3881606567	2473138962
1876198572	3881606567
220403530	1876198572
220403527	220403530
220403525	220403527
2871314975	220403525
220403524	2871314975
220403523	220403524
220403521	220403523
220403519	220403521
220403517	220403519
3881599095	220403517
442619750	3881599095
2473142870	442619750
3881599094	2473142870
1612012117	3881599094
462336731	1612012117
1612012115	462336731
220403515	1612012115
619713757	220403515
1612012116	619713757
220403511	1612012116
220403509	220403511
220403505	220403509
220403503	220403505
623253213	220403503
220403502	623253213
2895407596	220403502
220403501	2895407596
220403500	220403501
220403498	220403500
220403497	220403498
2895407597	220403497
220403495	2895407597
220403491	220403495
3866834757	220403491
220403490	3866834757
2473145488	220403490
3866834758	2473145488
1763308461	3866834758
220403489	1763308461
2895407598	220403489
539756190	2895407598
539758676	539756190
220403486	539758676
2895407599	220403486
220403484	2895407599
1612020624	220403484
2895407600	1612020624
220403483	2895407600
2647811754	220403483
220403480	2647811754
3881591543	220403480
2647811755	3881591543
220403476	2647811755
2647811756	220403476
5839832871	2647811756
462380558	5839832871
220403469	462380558
727665628	220403469
3866834759	727665628
961750677	3866834759
727665447	961750677
521687942	727665447
462373971	521687942
521687934	462373971
1612096836	521687934
3866834760	1612096836
3866834761	3866834760
220403457	3866834761
521684936	220403457
5497149720	521684936
220469226	5497149720
521684928	220469226
2876202292	521684928
220469234	2876202292
220469230	220469234
3607111096	220469230
3607111095	3607111096
220469233	3607111095
220469213	220469233
497504772	220469213
521678895	497504772
5497149829	521678895
220469575	5497149829
1185494724	220469575
2604140549	1185494724
2604140550	2604140549
991300025	2604140550
2915812431	991300025
922829904	2915812431
3194360831	922829904
3224872785	3194360831
3822446159	3224872785
2101948706	3822446159
997943944	2101948706
220470138	997943944
937804099	220470138
590252771	937804099
697320324	590252771
611055444	697320324
220470133	611055444
225604283	220470133
3518913446	225604283
895841196	3518913446
319524908	895841196
2916981676	319524908
605430358	2916981676
319525892	605430358
726422744	319525892
726422758	726422744
535407070	726422758
2373086512	535407070
803415876	2373086512
458910436	2883655864
458910439	458910436
2874310209	458910439
458910440	2874310209
2874310219	458910440
2875945202	2874310219
458910555	2875945202
2874309595	458910555
3488322350	2874309595
418997388	3488322350
2875953742	418997388
826190570	2875953742
176342187	826190570
826190618	176342187
826190599	826190618
669994943	826190599
176342189	669994943
669994945	176342189
3483843867	669994945
826190552	3483843867
3483843868	826190552
826190562	3483843868
2498315368	826190562
2330265394	2498315368
3255171397	2330265394
176342193	3255171397
3229508984	176342193
3483740494	3229508984
3483740495	3483740494
2514860385	3483740495
412749998	2514860385
2514860386	412749998
2330265425	2514860386
1335394617	2330265425
1335394622	1335394617
2371811941	1335394622
412748262	2371811941
1512465205	412748262
412748259	1512465205
2371584171	412748259
2371584167	2371584171
2371584163	2371584167
2371584162	2371584163
2371584161	2371584162
1263184413	2371584161
2371531991	1263184413
2371531987	2371531991
2425897974	2371531987
4432126001	2425897974
4432126017	4432126001
2371531974	4432126017
2371531972	2371531974
1870624727	2371531972
412748260	1870624727
1908849181	412748260
1387113990	1908849181
1908849171	1387113990
5935507149	1908849171
192267449	5935507149
192267451	192267449
1191870777	192267451
192267452	1191870777
2370728475	192267452
2370728470	2370728475
2370728461	2370728470
2370728465	2370728461
4388680870	2370728465
4388680872	4388680870
4388680871	4388680872
4388678946	4388680871
4388678957	4388678946
2317173572	4388678957
2317173571	2317173572
4138716858	2317173571
2370717577	4138716858
2274023309	1636147163
2274023266	2274023309
2274023211	2274023266
2274023197	2274023211
2274023181	2274023197
1154203793	2274023181
192073541	1154203793
3674760551	192073541
3669735178	3674760551
475877932	3669735178
3674760548	475877932
3639800845	3674760548
3674760547	3639800845
3674518558	3674760547
798730904	3674518558
175060062	798730904
192073543	175060062
603470129	192073543
3639800844	603470129
3674518538	3639800844
979065120	3674518538
845831532	979065120
602741656	845831532
622859187	602741656
851362510	622859187
3579858193	851362510
6953816392	3579858193
603470131	6953816392
176624355	603470131
603470132	176624355
6953720382	603470132
1199809831	6953720382
1108595464	1199809831
1302816515	1108595464
4107280334	1302816515
768973655	4107280334
192073549	768973655
768973660	192073549
3630743527	768973660
1032996390	3630743527
192144076	1032996390
192144075	192144076
1031279134	192144075
192144074	1031279134
192144073	192144074
601624524	192144073
1336838046	601624524
192144072	1336838046
192144070	192144072
1336820489	192144070
192144069	1336820489
1336820506	192144069
1706342374	1336820506
1614373201	1706342374
192144066	1614373201
601624521	192144066
192144064	601624521
772399320	192144064
1336820493	772399320
1336820485	1336820493
192144063	1336820485
3633222291	192144063
3630743528	3633222291
192144062	3630743528
893926815	192144062
1336838044	893926815
630730546	1336838044
1336838055	630730546
1336838056	1336838055
1336838051	1336838056
1336838045	1336838051
1336838052	1336838045
416564074	1336838052
3204563987	416564074
3204563988	3204563987
3204563989	3204563988
958472802	3204563989
3204563990	958472802
416574218	3204563990
5951895224	416574218
416574217	5951895224
3206356340	416574217
416574216	3206356340
1385727878	416574216
3206356339	1385727878
416574209	3206356339
416574207	416574209
970886128	416574207
958472806	970886128
769697815	958472806
1008892590	769697815
1008892527	1008892590
3574777411	1008892527
2316632908	3574777411
490596685	2316632908
212638155	490596685
2316632909	212638155
1008892528	2316632909
1008892580	1008892528
3574777412	1008892580
1008892500	3574777412
761892191	1008892500
414443279	761892191
1366840049	414443279
414443436	1366840049
1366840050	414443436
3870405540	1366840050
645014704	3870405540
633565264	645014704
3870405541	633565264
3514082273	3870405541
639030525	3514082273
1617470225	639030525
212641552	1617470225
956784985	212641552
212641550	956784985
1990653936	212641550
212641548	1990653936
212641546	212641548
212641545	212641546
1990653939	212641545
212641542	1990653939
2351239232	212641542
1278990843	2351239232
807615550	1278990843
225658112	807615550
807615517	225658112
4625250963	807615517
2068584452	4625250963
3514094828	2068584452
2471636809	3514094828
807615524	2471636809
212641540	807615524
2339120977	212641540
742221443	2339120977
6824854868	742221443
725238550	6824854868
618260337	725238550
6824854874	618260337
6711752426	6824854874
1726852275	6711752426
1726852332	1726852275
2046596663	1726852332
866626763	2046596663
293107382	866626763
6684811656	293107382
410062605	6684811656
410062604	410062605
4006840293	410062604
6010618467	4006840293
225604293	6010618467
6010618466	225604293
1344686793	6010618466
6010618445	1344686793
1108653903	6010618445
3514100851	1108653903
750390129	3514100851
225604290	750390129
750390001	225604290
3701676381	750390001
3514100852	3701676381
410056358	3514100852
598408634	410056358
6736437450	598408634
410056357	6736437450
694066120	410056357
658993526	694066120
2373086511	658993526
803416079	2373086511
