from,to,path
cluster indices,"[4, 11, 13, 5, 7, 8, 6, 14, 9]"
5978085670,4322814012,"[4322814012, 3498419472, 4321693014, 4321064783, 1410306044, 4347134467, 1410306026, 4353511485, 3498419467, 4322677592, 4432180939, 4432180936, 4322675288, 3498419461, 4353511474, 3498419458, 5636635515, 4321064779, 4375138132, 4445733277, 1271979992, 4321064770, 5035955744, 5035955743, 5637153605, 4321064768, 4321064774, 4321064775, 5636635517, 4243906366, 5978085670]"
740705346,4322814012,"[4322814012, 4322664947, 6559303886, 4322814017, 4353559529, 175136127, 590018602, 758538514, 516134345, 4245895538, 412472941, 4353493038, 4347134462, 4347134460, 192255678, 4347134454, 4344001594, 3923909098, 4325019657, 4325019653, 3923909095, 2374646893, 5636635495, 4353493032, 5636635493, 2374646874, 1341923102, 5636635503, 5636636331, 5636636332, 176201782, 176201781, 748779883, 786634340, 1341923068, 786634435, 702481835, 220626068, 795996718, 586175555, 740474655, 220646591, 748779870, 709884882, 698275162, 698275155, 702481849, 704313275, 176277597, 552097722, 700723071, 3668208561, 6684804250, 773458550, 313888533, 990918502, 740471774, 740471746, 740471734, 740471722, 718887461, 220646593, 793882460, 720735849, 720735867, 748779904, 793882407, 847530099, 313888515, 6473471226, 2270104791, 2270104756, 846540106, 748779909, 175054406, 847531514, 313888846, 2274287136, 5921186940, 3218374884, 4695716783, 724896209, 220647808, 793142372, 3218380072, 506686968, 220656163, 724896210, 771602085, 771597909, 740705346]"
1195280674,4322814012,"[4322814012, 4322664947, 6559303886, 4322814017, 4353559529, 175136127, 590018602, 758538514, 516134345, 4245895538, 412472941, 4353493038, 4347134462, 4347134460, 192255678, 4347134454, 4344001594, 3923909098, 4325019657, 4325019653, 3923909095, 2374646893, 5636635495, 4353493032, 5636635493, 2374646874, 1341923102, 5636635503, 5636636331, 5636636332, 176201782, 176201781, 748779883, 786634340, 1341923068, 786634435, 702481835, 220626068, 795996718, 586175555, 740474655, 220646591, 748779870, 709884882, 698275162, 698275155, 702481849, 704313275, 176277597, 552097722, 700723071, 3668208561, 6684804250, 773458550, 313888533, 990918502, 740471774, 740471746, 740471734, 740471722, 718887461, 220646593, 740471787, 703084592, 793883531, 220659131, 750352630, 2270104929, 703084591, 476284129, 704288816, 973652780, 960223144, 923871210, 2320008594, 2320008592, 2320008597, 1776804794, 176144588, 806275554, 212609464, 3939255339, 636984050, 636984032, 1740108196, 2351239271, 740705369, 1030347394, 1387234857, 2908690119, 1387234855, 1387234853, 1387234851, 1387234850, 4355578110, 1030347398, 2908690121, 4355578109, 1387213394, 3881489234, 1387213395, 708414883, 175048160, 410047434, 1520630271, 846139191, 1195280674]"
412050735,4322814012,"[4322814012, 4322664947, 6559303886, 4322814017, 4353559529, 175136127, 590018602, 758538514, 516134345, 4245895538, 412472941, 4353493038, 4347134462, 4347134460, 192255678, 4347134454, 4344001594, 3923909098, 4325019657, 4325019653, 3923909095, 2374646893, 5636635495, 4353493032, 5636635493, 2374646874, 1341923102, 5636635503, 5636636331, 5636636332, 176201782, 176201781, 748779883, 786634340, 1341923068, 786634435, 702481835, 220626068, 795996718, 586175555, 740474655, 220646591, 748779870, 709884882, 698275162, 698275155, 702481849, 704313275, 176277597, 552097722, 700723071, 3668208561, 6684804250, 773458550, 313888533, 990918502, 740471774, 740471746, 740471734, 740471722, 718887461, 220646593, 740471787, 703084592, 793883531, 220659131, 750352630, 2270104929, 703084591, 476284129, 704288816, 973652780, 960223144, 923871210, 2320008594, 2320008592, 2320008597, 1776804794, 176144588, 806275554, 212609464, 3939255339, 636984050, 636984032, 1740108196, 2351239271, 740705369, 1030347394, 1387234857, 2908690119, 1387234855, 1387234853, 1387234851, 1387234850, 1387234846, 1387213385, 1387234840, 1387213382, 1387213376, 212609457, 212609456, 1615248064, 2307214105, 866626622, 225604300, 866626944, 1615227523, 2307214095, 866626598, 225658109, 866626939, 747702513, 1615228071, 1991814287, 1990659740, 1145529161, 742221451, 1145529143, 747702500, 1764090624, 1278990849, 742221434, 866626707, 225658112, 2084822638, 1614180964, 807615533, 4937884775, 807615491, 176195123, 3672420686, 3672420688, 176195122, 807615525, 1614178780, 5159730300, 1615189994, 1615189995, 2046596649, 956003994, 293107245, 2295385015, 2295385016, 1615189983, 212644164, 1802576573, 1614177506, 1802576581, 931481572, 1802576582, 662749081, 230855175, 866626847, 3700983689, 2046596659, 931481594, 931481585, 931487964, 931490884, 2045031035, 638205794, 864514732, 176176323, 864514839, 3689509141, 2046596676, 931380617, 839681728, 638207818, 931358580, 410918930, 858018883, 176176320, 2453897410, 176176319, 1748425972, 931352902, 931352913, 2045030830, 598408229, 212652884, 598408227, 2046596486, 931337950, 931406773, 176176315, 858012972, 212650766, 858012977, 412050501, 3230963297, 176176312, 2045030995, 850625992, 412050736, 849602499, 852870285, 5038321364, 410870483, 931413589, 854150260, 412050735]"
1618698271,4322814012,"[4322814012, 4322664947, 6559303886, 4322814017, 4353559529, 175136127, 590018602, 758538514, 516134345, 4245895538, 412472941, 4353493038, 4347134462, 4347134460, 192255678, 4347134454, 4344001594, 3923909098, 4325019657, 4325019653, 3923909095, 2374646893, 5636635495, 4353493032, 5636635493, 2374646874, 1341923102, 5636635503, 5636636331, 5636636332, 176201782, 176201781, 795997487, 1326623700, 413554851, 413554853, 806279144, 176201780, 806279196, 1225189920, 781288893, 176203292, 176203293, 806279553, 2152896657, 2152851733, 2152851726, 748779907, 175054404, 847531497, 3639654684, 968518498, 3762150704, 176203297, 416564070, 911637628, 911637622, 968518469, 911637631, 968924797, 911637635, 911637636, 911637638, 911637639, 179399582, 929836286, 968534122, 413537567, 5165808816, 2323257729, 179399583, 2322674862, 1210497328, 761499598, 413539898, 413541329, 707134921, 5107229786, 760428823, 2351239278, 503136592, 1005027676, 179399586, 5107229778, 1005027651, 5107229795, 5164560611, 503136594, 314571919, 419241705, 179399587, 314574202, 314574330, 179399589, 212656270, 419237268, 5877654967, 419237269, 1616486769, 2340084802, 416794937, 2340084769, 192128662, 1387064771, 2340084754, 179399592, 548486932, 192138568, 4982485220, 2888591070, 535218777, 179399596, 2431222034, 179399597, 2436426311, 2609073824, 179399603, 825443119, 7161678348, 825444071, 7161678343, 825443859, 179399605, 825443861, 1607970365, 1607970313, 411829193, 1918379378, 7161678351, 411829194, 879368407, 411829195, 411829196, 1103056157, 1918379287, 411829197, 6307849408, 4158902074, 4158902073, 4422004676, 411829198, 4422004675, 412183539, 4347297181, 4347297180, 3629648953, 1618698378, 412248153, 1618698196, 2274860342, 412248152, 1618698271]"
4268057432,4322814012,"[4322814012, 3498419472, 4321693014, 4321064783, 1410306044, 4347134467, 1410306026, 4353511485, 3498419467, 4322677592, 4432180939, 4432180936, 4322675288, 3498419461, 4353511474, 3498419458, 5636635515, 4321064779, 4375138132, 4445733277, 1271979992, 4321064770, 5637153556, 643365384, 179428591, 3198118828, 5466035614, 5637153555, 179431374, 618853800, 176267558, 3613226464, 474624776, 4933627421, 1318719983, 176267559, 2210410045, 1699740576, 4931365387, 176605047, 4931365386, 176605399, 1064228793, 2302442945, 4869735541, 4974521912, 4974521911, 5010933797, 5010933796, 176267562, 4967986735, 847531459, 474896843, 455892925, 421329722, 421329726, 798145519, 455895478, 175054390, 487937679, 614082139, 538837358, 176267569, 1636147264, 538837615, 415369699, 176267572, 176267573, 176267575, 1740741119, 4035906190, 3729072125, 176267576, 931680706, 176267578, 176267579, 513095401, 176267581, 3639806337, 1154203972, 176267582, 931681118, 3639806336, 176267584, 176267585, 176267586, 176267588, 176267589, 5678266183, 1616410315, 176267591, 4843537108, 1740741050, 5678082669, 4843537109, 513075788, 3512391221, 3610206183, 192156852, 966505827, 966505855, 3610206181, 3512391220, 220566411, 2965584768, 2964683055, 220564673, 176267595, 176267596, 176267597, 220564194, 192136677, 5766529370, 3512351963, 220563120, 176267599, 2964701195, 176267600, 176267601, 176267602, 176267603, 176267604, 176267605, 176267606, 966505769, 3512350115, 176267607, 231270661, 492455527, 2373007240, 231270657, 1611564485, 231270654, 231270651, 231270647, 4685030243, 734510252, 824349353, 175332959, 175336167, 2338830177, 6610535428, 476273655, 6536726308, 6735604755, 2796927931, 6520200772, 1632499647, 231270645, 6520200767, 1418999560, 5678266172, 5678266203, 412690213, 231270643, 3785673657, 231270640, 231270638, 3512332548, 5312283000, 231270634, 3084267630, 2657874885, 5312283002, 3512332546, 3084282223, 5467432695, 3084282174, 412690234, 1632525918, 2817272821, 1748306483, 412690233, 3512342218, 3512342215, 3822661051, 412690232, 412690231, 412690230, 412690229, 5737236340, 1296988824, 1296987752, 1296988557, 1296988768, 1296987381, 1296987098, 2596234206, 2594997323, 3623158284, 825489991, 2304949877, 412690225, 7326442628, 6593293007, 6593293000, 5804013404, 6593293011, 5804013405, 412690224, 5804013407, 7326442647, 7326442648, 5505521125, 7326442649, 7326442650, 5244080573, 412690223, 1245045532, 1245045519, 6593293074, 2304562866, 1245045551, 5244093366, 2304562863, 5244093371, 2304562857, 412690237, 2304562854, 1245045493, 2456570743, 412690221, 1245045502, 1245045545, 231270599, 2456570718, 1306149679, 231270592, 6503755808, 2304949852, 475874443, 1624927321, 1827822139, 2456570655, 7012271297, 4454681389, 2703678832, 4454670690, 7012271296, 2703678827, 3783103644, 3783103646, 3783103647, 5505511645, 7241804742, 1630988797, 5619091689, 5057749736, 4078248331, 1630988794, 424886012, 1124847370, 231270580, 6859947257, 4078248329, 231270577, 231270574, 4297383717, 5610751658, 825490086, 4268057447, 231270572, 5610751668, 231270570, 231270569, 231270568, 5610751667, 3076769443, 4268057432]"
413756281,4322814012,"[4322814012, 4322664947, 6559303886, 4322814017, 4353559529, 175136127, 4353559530, 1316149361, 895280268, 316419818, 1315988504, 316419821, 1615439006, 3868458061, 1615439015, 175136131, 3440413628, 6690419514, 2374550804, 2374550805, 2374550810, 2374550814, 2374550817, 2374550826, 2374550828, 924289041, 674928833, 459501026, 1615447113, 1615447133, 1648199420, 1853830344, 1853830366, 5170573150, 175136136, 1853830367, 1853830368, 674928827, 6928822064, 6928822067, 6581418408, 6928822066, 6928822065, 1853830375, 1853830378, 2210410059, 1204230043, 1204230031, 4538165802, 1204229996, 1204230041, 3774755622, 1616497557, 2051670612, 175136140, 1104440060, 1616495243, 921209997, 5378265712, 921203181, 175136141, 1616495239, 934706191, 1072140790, 412473558, 3639208480, 3639208479, 175136142, 3639208478, 1204230048, 3639208477, 5725243891, 459785148, 176132465, 5725243888, 459785149, 5725243887, 360179251, 645034729, 645034776, 3639208467, 3207250367, 3137267940, 1371051144, 459436065, 1419923444, 839065962, 175397209, 175394261, 656499268, 2116210465, 175394260, 175394259, 1738289069, 175394258, 619677055, 3309953085, 2639651868, 459485884, 3637086758, 175394257, 2875300111, 4538141798, 1008219966, 4353588514, 1005022141, 243796174, 536496965, 2370597771, 175394255, 2370597782, 2301571132, 2080783251, 1369442740, 536496850, 1730295891, 536496857, 5382904517, 485977214, 4754065494, 4754065495, 4754066986, 2301571130, 1918448776, 3426528148, 3426528149, 243796260, 2472895977, 175394251, 2301571125, 2472822177, 1702302127, 2472822198, 1918448780, 2472754280, 175394249, 919334010, 919334009, 2317173570, 4355036004, 1426481392, 412748265, 4355036012, 1426481393, 2317173574, 2370717595, 4138267294, 175394246, 3278189900, 3278189901, 175394245, 503196300, 175394243, 1511400455, 1446809507, 3576280314, 3076192916, 488088176, 431197451, 612965979, 175394239, 195063011, 175394236, 1163857482, 1446809502, 175394234, 175394233, 1870633385, 175394232, 412944979, 1704089523, 175394230, 2326818797, 1023991234, 435406455, 1025563464, 175394227, 1025562901, 5737554689, 181288149, 1070573551, 2326818792, 195056538, 1251323834, 1251323833, 175394223, 1024774267, 1346179961, 175394221, 1070573348, 175394220, 4432008013, 1970341288, 937138718, 910868912, 3658393229, 1193092349, 175394217, 1193092494, 2301571124, 1033398240, 993633625, 175394216, 993633547, 175394214, 175391049, 937138840, 175391048, 1268383128, 2327055467, 1003932762, 413756281]"
1778188039,4322814012,"[4322814012, 3498419472, 1078987600, 3198435564, 5912472251, 319890776, 414402702, 882634077, 4347134488, 176530993, 1360084534, 176530990, 1323636035, 1323636075, 3535239447, 176530988, 802037629, 175031579, 802037703, 412496968, 175031581, 175031582, 412496987, 175031583, 175031584, 175031586, 453226366, 175031587, 175031589, 175031590, 1270340157, 1834514130, 850452037, 241920421, 1699849797, 3061382825, 3061382828, 848409925, 3574486195, 1635434464, 902472598, 902473679, 241920422, 894575678, 1354254467, 878558350, 3310552781, 3310552782, 924038221, 6178139899, 175075308, 6178139900, 175075309, 319892986, 319892993, 3755440414, 175075311, 175071713, 175075312, 591780190, 241918767, 3547038515, 241918725, 241918726, 241918727, 3755440494, 241918728, 3755440497, 6953777998, 412820513, 175031620, 2519459991, 528622902, 175031622, 241925326, 175031626, 176412152, 176397091, 3096836944, 176397092, 2625026807, 2440028159, 176397093, 1255602535, 3459376835, 3096836958, 3096836945, 176397094, 3096836971, 176397095, 176397096, 657736689, 6603760276, 176397097, 3459395002, 1627487126, 192291874, 1627487364, 176397098, 176397099, 4355105776, 939075313, 939075319, 4355104537, 3614121193, 939075291, 4355104546, 3614117929, 3614117923, 416555929, 3475023866, 416555918, 416555920, 416555930, 3475031530, 416585257, 2639265936, 416555933, 416585239, 416555937, 416555938, 416555939, 1660048774, 416555940, 416585242, 416555941, 416555942, 1548964476, 1771673882, 1771673979, 1643927148, 1771674232, 416557710, 1771674234, 4120892033, 1643927147, 3395607171, 3392514407, 3395607170, 1778187965, 1771674187, 461614136, 461614135, 461614134, 181289682, 1778187984, 1778187987, 1778188014, 1778188028, 1778188039]"
1278930831,4322814012,"[4322814012, 3498419472, 1078987600, 3198435564, 5912472251, 319890776, 414402702, 882634077, 4347134488, 176530993, 1360084534, 176530990, 1323636035, 1323636075, 3535239447, 176530988, 802037629, 175031579, 802037703, 412496968, 175031581, 175031582, 412496987, 175031583, 175031584, 175031586, 453226366, 175031587, 175031589, 175031590, 1270340157, 1834514130, 850452037, 241920421, 1699849797, 3061382825, 3061382828, 848409925, 3574486195, 1635434464, 902472598, 902473679, 241920422, 894575678, 1354254467, 878558350, 3310552781, 3310552782, 924038221, 6178139899, 175075308, 6178139900, 175075309, 319892986, 319892993, 3755440414, 175075311, 175071713, 175075312, 591780190, 241918767, 3547038515, 241918725, 241918726, 241918727, 3755440494, 241918728, 3755440497, 6953777998, 412820513, 175036128, 4355096541, 4355096542, 6342426053, 6953777999, 4886960048, 915652019, 3475024497, 915652110, 528622877, 3475024498, 915652050, 1325231112, 2807181778, 1030484659, 3822933016, 3771608545, 412820514, 3771608546, 1470630250, 1489398116, 915652041, 420036626, 4393341411, 1494200964, 3472688579, 915652036, 412820516, 3392094077, 412820517, 3392094078, 412820518, 3392094079, 412820519, 3392094080, 412820520, 412820521, 3392094081, 412820522, 1225080904, 1030505918, 412820523, 192291050, 192291049, 1225090214, 3341414944, 1864094422, 192291048, 1864094441, 3292336356, 1506347411, 3341455223, 967007883, 913068572, 3292336358, 913068524, 358316347, 1461193635, 2628617728, 1865377698, 4462845999, 857052593, 2628677378, 456215703, 2628686464, 1865377881, 456215704, 456215705, 1834906698, 456215706, 5737376266, 5269745187, 456215707, 456215708, 1865377993, 1865378081, 456215709, 1278930831]"
sum,48520.945000000014
