Vertex	Adjacent vertexes
710333855	474431407
1699781403	710333855
1699781391	1699781403
1699781387	1699781391
1699781363	1699781387,595755424
1699781356	1699781363
1699781350	1699781356
1699781346	1699781350
703284441	1699781346
2918119317	703284441
708319934	2918119317
761372472	708319934
410058305	761372472
567346693	410058305
6952006312	567346693
704275968	6952006312
6952006317	704275968
533589169	6952006317
803415331	533589169
410058120	803415331
663881703	410058120
701682417	663881703
694038538	701682417
1768478912	694038538
694038525	1768478912
2429313146	694038525
2429313145	2429313146
2429313142	2429313145
2429313139	2429313142
2373232723	2429313139
2373232705	2373232723
2373232700	2373232705
686160609	2373232700
3489661381	686160609
3489661373	3489661381
2373232696	3489661373
641912335	2373232696
695187881	641912335
410046808	695187881
6794335849	410046808
410056356	6794335849
803415854	410056356
293106130	803415854,803416079
4353602429	293106130,803415876
181289665	1836838016
2873850941	181289665
181289660	2873850941
181289663	181289660
1674168903	181289663
1674168912	1674168903
1674168717	1674168912
4553960509	1674168717
5666439135	4553960509
181289680	5666439135
5666439136	181289680
542063580	5666439136
181289679	542063580
3665557601	181289679
4612558582	3665557601
432325670	4612558582
1184688730	432325670
3218373608	1184688730
3268847825	3218373608
1184689149	3268847825
181289678	1184689149
1184688600	181289678
1184688471	1184688600
456680662	1184688471
1184689169	456680662
456680302	1184689169
181289677	456680302
3651060348	181289677
3403273266	3651060348
653315679	3403273266
920234145	653315679
920234149	920234145
4355044470	920234149
181289925	4355044470
600076819	181289925
181287343	600076819
431197457	181287343
181287344	431197457
1013049951	181287344
181287345	1013049951
2327144253	181287345
1394639418	2327144253
175397180	1394639418
192282585	175397180
4355036036	192282585
175394232	4355036036,412944979
1870633385	175394232
175394233	1870633385
175394234	175394233
1446809502	175394234
1163857482	1446809502
175394236	1163857482
195063011	175394236
175394239	195063011
612965979	175394239
431197451	612965979
488088176	431197451
3076192916	488088176
3576280314	3076192916
1446809507	3576280314
1511400455	1446809507
175394243	1511400455
503196300	175394243
175394245	503196300
3278189901	175394245
3278189900	3278189901
175394246	3278189900
4138267294	175394246
2370717595	4138267294
2317173574	2370717595
1426481393	2317173574
4355036012	1426481393
412748265	4355036012
1426481392	412748265
4355036004	1426481392
2317173570	4355036004
919334009	2317173570
919334010	919334009
175394249	919334010
2472754280	175394249
1918448780	2472754280
2472822198	1918448780
1702302127	2472822198
2472822177	1702302127
2301571125	2472822177
175394251	2301571125
2472895977	175394251
243796260	2472895977
3426528149	243796260
3426528148	3426528149
1918448776	3426528148
2301571130	1918448776
4754066986	2301571130
4754065495	4754066986
4754065494	4754065495
485977214	4754065494
5382904517	485977214
536496857	5382904517
1730295891	536496857
536496850	1730295891
1369442740	536496850
2080783251	1369442740
2301571132	2080783251
2370597782	2301571132
175394255	2370597782
2370597771	175394255
536496965	2370597771
243796174	536496965
1005022141	243796174
4353588514	1005022141
1008219966	4353588514
4538141798	1008219966
2875300111	4538141798
175394257	2875300111
3637086758	175394257
459485884	3637086758
2639651868	459485884
3309953085	2639651868
619677055	3309953085
175394258	619677055
1738289069	175394258
175394259	1738289069
175394260	175394259
2116210465	175394260
656499268	2116210465
175394261	656499268
3215687791	175394261
176132470	3215687791
5164417954	176132470
1362575233	5164417954
4346992920	1362575233
944915174	4346992920
5164417953	944915174
5164417952	5164417953
2206889238	5164417952
6635610360	2206889238
1434008034	6635610360
2016093059	1434008034
2016093064	2016093059
2016093050	2016093064
768404996	2016093050
6000477592	768404996
1421997721	6000477592
176188545	1421997721
768404998	176188545
2016093060	768404998
6635610361	2016093060
943952701	6635610361
176188546	943952701
943952797	176188546
943952665	943952797
176188547	943952665
5382904504	176188547
360178196	5382904504
409769016	360178196
888125231	409769016
409769019	888125231
409770817	409769019
856326838	409770817
5586898478	856326838
5599947774	5586898478
1546724325	5599947774
1546724327	1546724325
856326855	1546724327
409770819	856326855
888125797	409770819
1546742798	888125797
600528344	1546742798
1157516310	600528344
802058127	1157516310
409766060	802058127
802058128	409766060
1532813275	802058128
528732051	1532813275
715016038	528732051
802046342	715016038
175127329	802046342
904951607	175127329
802046299	904951607
904951661	802046299
175309887	442593741
3880638947	175309887
175309888	3880638947
175309890	175309888
175309892	175309890
459493617	175309892
459493540	459493617
3880638948	459493540
175309893	3880638948
175309895	175309893
1392022154	175309895
1415170633	1392022154
7099258583	1415170633
1201419934	7099258583
579335360	1201419934
766115769	579335360
175309898	766115769
579335346	175309898
175309899	579335346
3194360832	175309899
7021797568	3194360832
7023537746	7021797568
1392027747	7023537746
175309901	1392027747
966018777	175309901
230726788	966018777
230729298	230726788
1768240394	230729298
3605049020	1768240394
175281772	3605049020
3077985669	175281772
764231592	3077985669
4167916099	764231592
2696369408	4167916099
178440088	2696369408
175281769	178440088
3277654774	175281769
175281767	3277654774
175281766	175281767
175281765	175281766
579335126	175281765
175281763	579335126
175281762	175281763
175281761	175281762
175281759	175281761
579335209	175281759
1860893823	579335209
579335205	1860893823
250519458	579335205
3899564065	250519458
3605048987	3899564065
175281756	3605048987
806867392	175281756
806867306	806867392
175281754	806867306
871860532	175281754
175281753	871860532
175281751	175281753
3602670735	175281751
175281750	3602670735
175281748	175281750
175281747	175281748
175281746	175281747
3602670734	175281746
3602670733	3602670734
3602670732	3602670733
3602670731	3602670732
3602670730	3602670731
175281745	3602670730
175281744	175281745
3602670729	175281744
3602670728	3602670729
175281742	3602670728
432577084	175281742
3602670711	432577084
175281741	3602670711
517730664	175281741
3602670709	517730664
175281740	3602670709
3602670708	175281740
175281739	3602670708
432578728	175281739
432578727	432578728
3602670707	432578727
432578726	3602670707
3602670696	432578726
3602670703	3602670696
3602670704	3602670703
3602670702	3602670704
3602670705	3602670702
3602670701	3602670705
3602670706	3602670701
3602670700	3602670706
3602670699	3602670700
3602670698	3602670699
3602670697	3602670698
432578646	3602670697,175276989
835437514	432578646
458754203	835437514
175276986	458754203
458754024	175276986
175276984	458754024
3602670710	175276984
432577978	3602670710
175276983	432577978
432575467	175276983
175276982	432575467
3602672173	175276982
186368349	3602672173
175276979	186368349
186368529	175276979
186368671	186368529
186368666	186368671
804963878	186368666
3488366566	804963878
805462294	3488366566
186368571	805462294
175276975	186368571
3602675052	175276975
3602675053	3602675052
3077985675	3602675053
3605048986	3077985675
175276973	3605048986
175276972	175276973
806867350	175276972
806867287	806867350
175276970	806867287
175276968	175276970
3899564066	175276968
175276967	3899564066
663362427	175276967
663362430	663362427
663362429	663362430
663362428	663362429
268280149	663362428
365149002	268280149
268280148	365149002
6961698126	268280148
3077985672	6961698126
2730688083	3077985672
365148877	2730688083
268280147	365148877
2409363842	268280147
2409363848	2409363842
2409363857	2409363848
365148407	2409363857
806867305	365148407
806867322	806867305
806867386	806867322
763952191	806867386
763952408	763952191
763952022	763952408
268280146	763952022
268280145	268280146
1770203454	268280145
763952347	1770203454
3077985674	763952347
2470123504	3077985674
6961700301	2470123504
1770203455	6961700301
768987665	1770203455
268280144	768987665
804964274	268280144
2874210513	804964274
268280143	2874210513
2874210511	268280143
2874210512	2874210511
268280142	2874210512
2874210510	268280142
2874210509	2874210510
2409363869	2874210509
268280141	2409363869
2874210508	268280141
3077985673	2874210508
747717422	3077985673
2984556995	747717422
268280140	2984556995
764083612	268280140
3605048985	764083612
3605048984	3605048985
3605048982	3605048984
1259141053	3605048982
1259140931	1259141053
1259140985	1259140931
1259140954	1259140985
843016226	1259140954
1259141081	843016226
843016225	1259141081
3605048965	843016225
3605048964	3605048965
871025871	3605048964
871025864	871025871
804657816	871025864
458757595	804657816
1723684807	458757595
458757593	1723684807
458757590	458757593
1653942027	458757590
458756765	1653942027
458756764	458756765
886669173	458756764
886669184	886669173
886669216	886669184
1306509934	886669216
3077060572	1306509934
886669193	3077060572
1483045633	886669193
1483045632	1483045633
2919980921	1483045632
2919980920	2919980921
1483045628	2919980920
1483045627	1483045628
1483045626	1483045627
3205904438	1483045626
3205904435	3205904438
1483045613	3205904435
3205904434	1483045613
3205904431	3205904434
1483045611	3205904431
3609471543	1483045611
1483045607	3609471543
1483045606	1483045607
410983326	1483045606
868713901	410983326
3079874573	868713901
1337148421	3079874573
1616742494	1337148421
3853877542	1616742494
192196891	3853877542
176279670	192196891
791267613	176279670
2918158168	791267613
3609520255	2918158168
476276889	3609520255
3609520254	476276889
477521858	3609520254
471730363	477521858
476276952	471730363
3609554653	476276952
857052594	3609554653
3313560561	857052594
476276888	3313560561
3313560562	476276888
6449680421	3313560562
831611241	6449680421
3609554652	831611241
176279667	3609554652
3263470213	176279667
3263470212	3263470213
176279666	3263470212
176279665	176279666
176279664	176279665
3263470211	176279664
724916519	3263470211
176279663	724916519
2086979289	176279663
792224067	2086979289
176188559	792224067
598054726	176188559
990041385	598054726
3609579606	990041385
3609579605	3609579606
631813150	3609579605
710668910	631813150
725268680	710668910
319525171	725268680
712088929	319525171
605439425	712088929
598054719	605439425
176279662	598054719
595755427	176279662
725264568	595755427
703284446	725264568
725264566	703284446
999470855	725264566
5402950551	999470855
595755424	5402950551
175397174	600079231
1826467748	175397174
2302886518	1826467748
1025562860	2302886518
505367996	1025562860
505369275	505367996
181288149	505369275
5737554689	181288149,5737554688
1025562901	5737554689
175394227	1025562901
1025563464	175394227
435406455	1025563464
1023991234	435406455
2326818797	1023991234
175394230	2326818797
1704089523	175394230
412944979	1704089523
435337308	3680184125
3680184167	435337308
176267591	4843537108
1616410315	176267591
5678266183	1616410315
176267589	5678266183
176267588	176267589
176267586	176267588
176267585	176267586
176267584	176267585
3639806336	176267584
931681118	3639806336
176267582	931681118
1154203972	176267582
3639806337	1154203972
176267581	3639806337
513095401	176267581
176267579	513095401
176267578	176267579
931680706	176267578
176267576	931680706
3729072125	176267576
4035906190	3729072125
1740741119	4035906190
176267575	1740741119
176267573	176267575
176267572	176267573
415369699	176267572
538837615	415369699
1636147264	538837615
176267569	1636147264
538837359	176267569
4043484684	538837359
513530335	4043484684
4043484686	513530335
4043484685	4043484686
4043484687	4043484685
474644253	4043484687
513530361	474644253
992400281	513530361
506695219	992400281
175054394	506695219,598701721
802040468	175054394
5897035163	802040468
4856966745	5897035163
175054395	4856966745
992383544	175054395
1103223069	992383544
992383528	1103223069
175054396	992383528
598625521	175054396
4346903982	598625521
598701750	4346903982
175054397	598701750
4401007284	175054397
710082539	4401007284
1387829332	710082539
3881398360	1387829332
552091852	3881398360
1078951779	552091852
1272931716	1078951779
1387829331	1272931716
175054399	1387829331
175054400	175054399
1078951745	175054400
598701751	1078951745
598701742	598701751
1078865639	598701742
3881393100	1078865639
1078865560	3881393100
3881489936	1078865560
1387829350	3881489936
847531513	1387829350
175054404	847531513
416564071	175054404
598701740	416564071
4346949759	598701740
1271727500	4346949759
1809083954	1271727500
2351971123	1809083954
490596679	2351971123
175054405	490596679
793882464	175054405
748779902	793882464
175054406	748779902
847530101	175054406
3639645613	847530101
6473471204	3639645613
2270104649	6473471204
2924608798	2270104649
793142317	2924608798
747722378	793142317
175054407	747722378
747722336	175054407
1768486810	747722336
771597846	1768486810
3639641978	771597846
740705348	3639641978
175054408	740705348
807556849	175054408
2351239237	807556849
223291355	2351239237
708414897	223291355
807556834	708414897
724896212	807556834
223291356	724896212
5027780475	223291356
724896213	5027780475
1615248066	724896213
750355180	1615248066
225648110	750355180
913118169	225648110
223291357	913118169
740705334	223291357
4937881712	740705334
1615251772	4937881712
708414906	1615251772
225604300	708414906
866626944	225604300
1615227523	866626944
2307214095	1615227523
866626598	2307214095
225658109	866626598
1991814307	225658109
6736437442	1991814307
6736437446	6736437442
760261946	6736437446
6736457109	760261946
807615544	6736457109
293107382	807615544,866626763
6684811656	293107382
410062605	6684811656
410062604	410062605
4006840293	410062604
6010618467	4006840293
225604293	6010618467
6010618466	225604293
1344686793	6010618466
6010618445	1344686793
1108653903	6010618445
3514100851	1108653903
750390129	3514100851
225604290	750390129
750390001	225604290
3701676381	750390001
3514100852	3701676381
410056358	3514100852
598408634	410056358
6736437450	598408634
410056357	6736437450
694066120	410056357
658993526	694066120
2373086511	658993526
803416079	2373086511
3488365153	419228609
175281704	3488365153
175277031	175281704
175277029	175277031
3488365154	175277029
175277026	3488365154
175277025	175277026
175277023	175277025
175277021	175277023
175277020	175277021
175277019	175277020
175277017	175277019
3602465711	175277017
3602465710	3602465711
3602465709	3602465710
175277016	3602465709
3602465708	175277016
3602465707	3602465708
3602465706	3602465707
175277014	3602465706
3602465705	175277014
3602465704	3602465705
175277012	3602465704
175277011	175277012
458899087	175277011
3602461054	458899087
175277009	3602461054
3602461053	175277009
3602461052	3602461053
3602461051	3602461052
175277007	3602461051
175277006	175277007
3602461050	175277006
175277005	3602461050
175277004	175277005
4437489521	175277004
175277002	4437489521
6548071400	175277002
3602461049	6548071400
3488367578	3602461049
175277001	3488367578
1932568794	175277001
3602670681	1932568794
1356831475	3602670681
3602286162	1356831475
3602286161	3602286162
175276996	3602286161
418814380	175276996
3602286160	418814380
3602286159	3602286160
3602286158	3602286159
175276994	3602286158
175276993	175276994
418812158	175276993
1356831403	418812158
175276992	1356831403
1356831381	175276992
175276991	1356831381
3602286157	175276991
3602286156	3602286157
3602286155	3602286156
6548071399	3602286155
175276990	6548071399
3287051399	175276990
835437512	3287051399
835437548	835437512
175276989	835437548
175241186	1121530342
856180834	175241186
856180831	856180834
1913589775	856180831
175241188	1913589775
175241189	175241188
534607947	175241189
175241191	534607947
534607946	175241191
737146010	534607946
175241194	737146010
534607945	175241194
5243826507	534607945
2357291195	5243826507
534607944	2357291195
175241195	534607944
540607798	175241195
175241197	540607798
540607786	175241197
175241198	540607786
540607783	175241198
175241199	540607783
175241201	175241199
175241202	175241201
175241203	175241202
175241204	175241203
1392061431	175241204
175241207	1392061431
175241208	175241207
634063275	175241208
175241209	634063275
1392061429	175241209
175241211	1392061429
1392061427	175241211
175241212	1392061427
534607433	175241212
534607432	534607433
241864781	534607432
175241217	241864781
241864793	175241217
175241219	241864793
175241220	175241219
241865103	175241220
175241222	241865103
241864854	175241222
175241225	241864854
241864814	175241225
1831542161	241864814
175241228	1831542161
1831542154	175241228
175241229	1831542154
1361787461	175241229
1361787458	1361787461
175241232	1361787458
175241233	175241232
1831542134	175241233
175241235	1831542134
175241238	175241235
5252850581	175241238
175241239	5252850581
5252847675	175241239
181291300	5252847675
319895627	181291300
175241241	319895627
175241242	175241241
5252885877	175241242
175241243	5252885877
882620499	175241243
5252847682	882620499
5252885876	5252847682
5252886525	5252885876
181291412	5252886525
5252885874	181291412
175241247	5252885874
534606018	175241247
175241249	534606018
534606017	175241249
534606016	534606017
175241250	534606016
220402800	175241250
220402798	220402800
220402797	220402798
3881819501	220402797
1871829290	3881819501
3881819502	1871829290
220402794	3881819502
539389010	220402794
413475663	539389010
3881818727	413475663
1360638856	3881818727
3881818730	1360638856
3881818728	3881818730
1713160306	3881818728
4115616756	1713160306
2392412595	4115616756
220402791	2392412595
220402789	220402791
1727551782	220402789
2889696248	1727551782
220402787	2889696248
2889696249	220402787
220402783	2889696249
2392412599	220402783
1360638894	2392412599
3068223377	1360638894
3881764768	3068223377
3881764769	3881764768
2889696251	3881764769
3881764770	2889696251
1727491348	3881764770
784351340	1727491348
220401634	784351340
220403676	220401634
220403672	220403676
4814847947	220403672
220403668	4814847947
797805171	220403668
1727491363	797805171
220403667	1727491363
220403663	220403667
220403660	220403663
220403658	220403660
4814847946	220403658
220403656	4814847946
3881678566	220403656
220403654	3881678566
3881678567	220403654
663629186	3881678567
220403652	663629186
220403650	220403652
634070892	220403650
1301165127	634070892
4814847948	1301165127
220403645	4814847948
1301165215	220403645
459151062	1301165215
3881674760	459151062
220403642	3881674760
3881674761	220403642
220403639	3881674761
220403635	220403639
220403632	220403635
220403630	220403632
220403627	220403630
3881672699	220403627
1360638895	3881672699
3881672698	1360638895
3881672697	3881672698
220403625	3881672697
220403623	220403625
634070828	220403623
220403620	634070828
220403619	220403620
2876658345	220403619
1739259814	2876658345
220403616	1739259814
220403613	220403616
1739259813	220403613
220403612	1739259813
3881667894	220403612
220403611	3881667894
3881667893	220403611
1739259812	3881667893
220403608	1739259812
220403607	220403608
2876658276	220403607
427948328	2876658276
3181106826	427948328
220403604	3181106826
241865131	220403604
220403602	241865131
220403601	220403602
220403599	220403601
2915842676	220403599
645289808	2915842676
3881667296	645289808
2915842672	3881667296
635759367	2915842672
3881667298	635759367
459145917	3881667298
645289825	459145917
5619998608	645289825
645305223	5619998608
635759370	645305223
459146413	635759370
220403590	459146413
635759375	220403590
220403589	635759375
220403587	220403589
459147631	220403587
6762108526	459147631
220477146	6762108526
220403585	220477146
220403584	220403585
220403583	220403584
3881661579	220403583
463067243	3881661579
6762108503	463067243
3881661580	6762108503
220403580	3881661580
220403579	220403580
220403578	220403579
220403576	220403578
220403574	220403576
1876181301	220403574
220403573	1876181301
220403572	220403573
220403569	220403572
220403566	220403569
220403564	220403566
220403563	220403564
3881645027	220403563
3056997637	3881645027
220403562	3056997637
220403561	220403562
220403560	220403561
220403559	220403560
462325140	220403559
220403558	462325140
220403557	220403558
220403555	220403557
220403553	220403555
1691478362	220403553
220403552	1691478362
3881655061	220403552
220403551	3881655061
3596562757	220403551
2872121607	3596562757
3881655062	2872121607
220403550	3881655062
220403549	220403550
220403548	220403549
5363628611	220403548
220403547	5363628611
456716854	220403547
456717344	456716854
2473129856	456717344
3881652789	2473129856
220403546	3881652789
3881652790	220403546
3859518186	3881652790
3859518191	3859518186
220403545	3859518191
220403544	220403545
3415894805	220403544
3415894806	3415894805
220403543	3415894806
456717206	220403543
3207295511	456717206
3207295512	3207295511
3207295513	3207295512
3415894807	3207295513
3207295502	3415894807
3881651703	3207295502
220403538	3881651703
2872559182	220403538
1780448230	2872559182
3881651704	1780448230
456717152	3881651704
3415894808	456717152
456717100	3415894808
220403535	456717100
220403534	220403535
3881606566	220403534
220403533	3881606566
2473138962	220403533
3881606567	2473138962
1876198572	3881606567
220403530	1876198572
220403527	220403530
220403525	220403527
2871314975	220403525
220403524	2871314975
220403523	220403524
220403521	220403523
220403519	220403521
220403517	220403519
3881599095	220403517
442619750	3881599095
2473142870	442619750
3881599094	2473142870
1612012117	3881599094
462336731	1612012117
1612012115	462336731
220403515	1612012115
619713757	220403515
1612012116	619713757
220403511	1612012116
220403509	220403511
220403505	220403509
220403503	220403505
623253213	220403503
220403502	623253213
2895407596	220403502
220403501	2895407596
220403500	220403501
220403498	220403500
220403497	220403498
2895407597	220403497
220403495	2895407597
220403491	220403495
3866834757	220403491
220403490	3866834757
2473145488	220403490
3866834758	2473145488
1763308461	3866834758
220403489	1763308461
2895407598	220403489
539756190	2895407598
539758676	539756190
220403486	539758676
2895407599	220403486
220403484	2895407599
1612020624	220403484
2895407600	1612020624
220403483	2895407600
2647811754	220403483
220403480	2647811754
3881591543	220403480
2647811755	3881591543
220403476	2647811755
2647811756	220403476
5839832871	2647811756
462380558	5839832871
220403469	462380558
727665628	220403469
3866834759	727665628
961750677	3866834759
727665447	961750677
521687942	727665447
462373971	521687942
521687934	462373971
1612096836	521687934
3866834760	1612096836
3866834761	3866834760
220403457	3866834761
521684936	220403457
5497149720	521684936
220469226	5497149720
521684928	220469226
2876202292	521684928
220469234	2876202292
220469230	220469234
3607111096	220469230
3607111095	3607111096
220469233	3607111095
220469213	220469233
497504772	220469213
521678895	497504772
5497149829	521678895
220469575	5497149829
1185494724	220469575
2604140549	1185494724
2604140550	2604140549
991300025	2604140550
2915812431	991300025
922829904	2915812431
3194360831	922829904
3224872785	3194360831
3822446159	3224872785
2101948706	3822446159
997943944	2101948706
220470138	997943944
937804099	220470138
590252771	937804099
697320324	590252771
611055444	697320324
220470133	611055444
225604283	220470133
3518913446	225604283
895841196	3518913446
319524908	895841196
2916981676	319524908
605430358	2916981676
319525892	605430358
726422744	319525892
726422758	726422744
535407070	726422758
2373086512	535407070
803415876	2373086512
5651676951	5651676952
647048598	5651676951
5651676954	647048598
647048596	5651676954
559942538	647048596
559942537	559942538
5651718833	559942537
5651694835	5651718833
559942536	5651694835
5651718830	559942536
5795075661	5651718830
559942533	5795075661
5795075660	559942533
436363905	5795075660
4912311305	436363905
436363903	4912311305
436363902	436363903
436363901	436363902
436363900	436363901
414133420	436363900
1304494088	414133420
1207662931	1304494088
414133405	1207662931
414133402	414133405
6785135006	414133402
176677253	6785135006
6785135004	176677253
176677252	6785135004
1192965226	176677252
176677248	1192965226
6785877916	176677248
4407072685	6785877916
176677247	4407072685
176677246	176677247
1281901699	176677246
176677244	1281901699
176677242	176677244
1234653560	176677242
6785877912	1234653560
6785877907	6785877912
176677240	6785877907
176677238	176677240
6785877892	176677238
6785877888	6785877892
6785877887	6785877888
6785877885	6785877887
433907824	6785877885
1770511910	433907824
875249495	1770511910
715929916	875249495
6710015657	715929916
6710015658	6710015657
1234564701	6710015658
875249668	1234564701
176677232	875249668
875249589	176677232
875261413	875249589
176677231	875261413
1698392298	176677231
1698392283	1698392298
280299010	1698392283
280299012	280299010
1281890646	280299012
576879778	1281890646
576879777	576879778
280298533	576879777
3954534572	280298533
176677228	3954534572
176677226	176677228
176677224	176677226
414117911	176677224
414117887	414117911
176677223	414117887
6710015656	176677223
5760377699	6710015656
6710015655	5760377699
1314948701	6710015655
176677221	1314948701
6710015661	176677221
4407072626	6710015661
414566398	4407072626
5760377705	414566398
6710015660	5760377705
6342415514	6710015660
176677219	6342415514
176677218	176677219
176677217	176677218
1698392226	176677217
1698392206	1698392226
176677214	1698392206
176677213	176677214
176677211	176677213
176677210	176677211
4185009995	176677210
176677209	4185009995
192196885	667173302
192196884	192196885
192196883	192196884
1054364542	192196883
494064139	1054364542
791267591	494064139
4886929679	2210410029
4357182825	4886929679
568026278	4357182825
1615735059	568026278
2210410044	1615735059
712328087	2210410044
176533535	712328087
833069669	176533535
2210410043	833069669
638894558	2210410043
1481966321	638894558
835036557	1481966321
426474384	835036557
943710287	426474384
1481373394	943710287
2965423418	1481373394
6953784614	2965423418
2210410057	6953784614
6953784615	2210410057
955659524	6953784615
175036073	955659524
175031572	175036073
955659499	175031572
6953784613	955659499
2210410056	6953784613
1615725013	2210410056
1354239549	1615725013
847531451	1354239549
176602990	847531451
568024659	176602990
176609221	568024659
3483076948	176609221
5647126785	3483076948
552102170	5647126785
176267562	552102170
5647126784	176267562
847531444	5647126784
4384070606	847531444
176609224	4384070606
1636150151	176609224
1739424584	1636150151
913068564	1739424584
4158118940	913068564
5897035147	4158118940
598701721	5897035147
1210891156	1210890972
1210890947	1210891156
1210891097	1210890947
1210891443	1210891097
1210891391	1210891443
1210891229	1210891391
1210891265	1210891229
1210891176	1210891265
1210891370	1210891176
1210891091	1210891370
1210891303	1210891091
1210890971	1210891303
1210891154	1210890971
1210891341	1210891154
1210891021	1210891341
1210891078	1210891021
1210891389	1210891078
1210891159	1210891389
1210891072	1210891159
1210891260	1210891072
1210891207	1210891260
1210891124	1210891207
1210891480	1210891124
1210891108	1210891480
1210891287	1210891108
4096726934	1210891287
1210890956	4096726934
1210891139	1210890956
1210891373	1210891139
1210891095	1210891373
1210891314	1210891095
1210891163	1210891314
1210891083	1210891163
1210891338	1210891083
1210891016	1210891338
1210891196	1210891016
1210891422	1210891196
1210891058	1210891422
1210891236	1210891058
1210891462	1210891236
1210891103	1210891462
1210891378	1210891103
711243155	1210891378
1210891322	711243155
711243152	1210891322
4118128178	711243152
711243150	4118128178
2575315104	711243150
4080382444	2575315104
711243147	4080382444
4616069688	711243147
2575313832	4616069688
1210891431	2575313832
413568744	1210891431
2046596564	413568744
413568743	2046596564
4231281357	413568743
413568742	4231281357
413568740	413568742
2045030936	413568740
4079520307	2045030936
220961887	4079520307
499995006	220961887
220961886	499995006
4079520316	220961886
220961884	4079520316
220961883	220961884
2046596566	220961883
427524027	2046596566
4275907989	427524027
2045030974	4275907989
220961882	2045030974
499994990	220961882
2046596602	499994990
499994944	2046596602
3054317144	499994944
2045030987	3054317144
4147389737	2045030987
499994958	4147389737
4080860994	499994958
220961878	4080860994
499994954	220961878
220961875	499994954
220961873	220961875
220961871	220961873
220961870	220961871
220961868	220961870
669694185	220961868
220961866	669694185
2234665757	220961866
220961865	2234665757
2234665759	220961865
669694178	2234665759
220961864	669694178
220961863	220961864
669694166	220961863
220961861	669694166
220961859	220961861
2046596637	220961859
628585854	2046596637
499984718	628585854
2045030998	499984718
220961856	2045030998
220961855	220961856
4273749236	220961855
660962002	4273749236
660962007	660962002
499984714	660962007
3227972416	499984714
2045030858	3227972416
220961854	2045030858
2046596493	220961854
4078419719	2046596493
4252129620	4078419719
499984691	4252129620
660960932	499984691
220961850	660960932
220961849	220961850
499984667	220961849
2521820770	499984667
220961848	2521820770
2046596609	220961848
499984674	2046596609
2045030991	499984674
220961847	2045030991
1294048117	220961847
616075526	1294048117
1294048158	616075526
