Vertex	Adjacent vertexes
831611241	6449680421
3609554652	831611241
176279667	3609554652
3263470213	176279667
3263470212	3263470213
176279666	3263470212
176279665	176279666
176279664	176279665
3263470211	176279664
724916519	3263470211
176279663	724916519
2086979289	176279663
792224067	2086979289
176188559	792224067
598054726	176188559
990041385	598054726
3609579606	990041385
3609579605	3609579606
631813150	3609579605
710668910	631813150
725268680	710668910
319525171	725268680
712088929	319525171
605439425	712088929
598054719	605439425
176279662	598054719
595755427	176279662
725264568	595755427
703284446	725264568
725264566	703284446
999470855	725264566
5402950551	999470855
595755424	5402950551
1699781363	595755424
1699781356	1699781363
1699781350	1699781356
1699781346	1699781350
703284441	1699781346
2918119317	703284441
708319934	2918119317
761372472	708319934
410058305	761372472
567346693	410058305
6952006312	567346693
704275968	6952006312
6952006317	704275968
533589169	6952006317
803415331	533589169
410058120	803415331
663881703	410058120
701682417	663881703
694038538	701682417
1768478912	694038538
694038525	1768478912
2429313146	694038525
2429313145	2429313146
2429313142	2429313145
2429313139	2429313142,410046548
2373232723	2429313139
2373232705	2373232723
2373232700	2373232705
686160609	2373232700
3489661381	686160609
3489661373	3489661381
2373232696	3489661373
641912335	2373232696
695187881	641912335
410046808	695187881
6794335849	410046808
410056356	6794335849
803415854	410056356
293106130	803415854
4353602429	293106130
3639208467	3207250367
645034776	3639208467
645034729	645034776
360179251	645034729
5725243887	360179251
459785149	5725243887
5725243888	459785149
176132465	5725243888
4346966253	176132465
2315711621	4346966253
645034841	2315711621
2045030901	645034841
1741004731	2045030901
928405846	1741004731
2203319016	928405846
1741004711	2203319016
176179609	1741004711
943972574	176179609
2045030848	943972574
176179610	2045030848
740946324	176179610
5516193369	740946324
176179611	5516193369
5516193368	176179611
2045030947	5516193368
176179613	2045030947
176179614	176179613
3215687783	176179614
176179615	3215687783
2045030941	176179615
3987390340	2045030941
176179616	3987390340
176179617	176179616
1405591090	176179617
176179618	1405591090
3215687782	176179618
3215687781	3215687782
176179619	3215687781
176179620	176179619
687668870	176179620
176179621	687668870
687668868	176179621
176180269	687668868
2045031011	176180269
176180270	2045031011
2045031008	176180270
1405591084	2045031008
176180272	1405591084
3208422453	176180272
700919126	3208422453
3137267946	700919126
663606420	3137267946
176180273	663606420
763375431	176180273
3718810171	763375431
2046596502	3718810171
2045030868	2046596502
763375388	2045030868
763386390	763375388
175129449	763386390
1412634110	175129449
1412634104	1412634110
3684358044	1412634104
3684358045	3684358044
3684439934	3684358045
638669917	3684439934
772823130	638669917
2045030895	772823130
4104244802	2045030895
220500686	4104244802
179442775	220500686
3206342373	179442775
3206342374	3206342373
501570934	3206342374
3206342375	501570934
3206342376	3206342375
179442774	3206342376
179444242	179442774
179441918	179444242
179443339	179441918
600837247	179443339
4648751471	600837247
6083206618	4648751471
2045030875	6083206618
931493635	2045030875
761372494	931493635
176176338	761372494
2332792005	176176338
5914315655	2332792005
5914315661	5914315655
1972014976	5914315661
4247760045	1972014976
4426442625	4247760045
2045030981	4426442625
2471650841	2045030981
759586633	2471650841
176176336	759586633
663881697	176176336
5764372307	663881697
1279113475	5764372307
5914315666	1279113475
5914318000	5914315666
1446825442	5914318000
1404859617	1446825442
1446825416	1404859617
644992159	1446825416
1342933734	644992159
1332437460	1342933734
1332437462	1332437460
1332437452	1332437462
2373271367	1332437452
1447132466	2373271367
686158310	1447132466
410067527	686158310
686160568	410067527
686160593	686160568
2058071290	686160593
360181861	2058071290
2058071293	360181861
708415117	2058071293
5723892317	708415117
760178712	5723892317
410402587	760178712
5935175072	410402587
1279094794	5935175072
2788642078	1279094794
4362416596	2788642078
410046548	4362416596
